user_id,pet_id,preference,animal_type
5,56620838,0,'dog'
5,58274395,0,'dog'
5,56836230,0,'dog'
5,57679697,0,'dog'
5,59022038,0,'dog'
5,58897529,0,'dog'
5,56754232,1,'dog'
5,59024151,0,'dog'
5,59017215,0,'dog'
5,58802520,0,'dog'
5,58878098,0,'dog'
5,59021392,0,'dog'
5,57438370,0,'dog'
5,58587395,0,'dog'
5,58983071,0,'dog'
5,56852987,0,'dog'
5,59020588,0,'dog'
5,58953654,0,'dog'
5,58629179,0,'dog'
5,58848281,0,'dog'
5,57382503,0,'dog'
5,58669739,0,'dog'
5,58798017,0,'dog'
5,58547959,0,'dog'
5,57295366,0,'dog'
5,58845096,0,'dog'
5,58095593,0,'dog'
5,58806209,0,'dog'
5,58748018,0,'dog'
5,58945873,0,'dog'
5,57536559,0,'dog'
5,58057493,0,'dog'
5,58934903,0,'dog'
5,57323822,0,'dog'
5,58930022,0,'dog'
5,56887100,0,'dog'
5,57658723,0,'dog'
5,58825727,0,'dog'
5,58640981,1,'dog'
5,57524166,1,'dog'
5,58822188,0,'dog'
5,58607846,0,'dog'
5,58687745,0,'dog'
5,58684330,0,'dog'
5,58584104,0,'dog'
5,58887296,0,'dog'
5,56674776,0,'dog'
5,58873135,0,'dog'
5,58943865,0,'dog'
5,58171320,0,'dog'
5,58776605,0,'dog'
5,58795919,0,'dog'
5,58860333,0,'dog'
5,58886373,0,'dog'
5,58527211,0,'dog'
5,58884661,0,'dog'
5,56663440,0,'dog'
5,58825755,0,'dog'
5,58816471,0,'dog'
5,58875025,0,'dog'
5,58804751,0,'dog'
5,58649978,0,'dog'
5,58579959,0,'dog'
5,58831518,0,'dog'
5,57266031,0,'dog'
5,57747842,0,'dog'
5,58715535,0,'dog'
5,58820982,0,'dog'
5,58803845,0,'dog'
5,59027216,1,'dog'
5,59026743,0,'dog'
5,58709870,0,'dog'
5,58827598,0,'dog'
5,57650870,0,'dog'
5,56802353,0,'dog'
5,58967791,0,'dog'
5,58638588,0,'dog'
5,59023455,0,'dog'
5,58073571,0,'dog'
5,58660731,0,'dog'
5,59026895,0,'dog'
5,58245917,0,'dog'
5,57384589,0,'dog'
4,56607249,0,'dog'
4,58104430,0,'dog'
4,56873750,0,'dog'
4,58898326,0,'dog'
4,58033995,0,'dog'
4,58883005,0,'dog'
4,58834512,0,'dog'
4,58939477,0,'dog'
4,57576809,0,'dog'
4,56605774,0,'dog'
4,58959224,0,'dog'
4,58975476,1,'dog'
4,58976565,0,'dog'
4,58862565,0,'dog'
4,58874144,0,'dog'
4,58707792,1,'dog'
4,58946089,0,'dog'
4,57373036,0,'dog'
4,56835293,0,'dog'
4,58454772,0,'dog'
4,58993903,0,'dog'
4,58079066,0,'dog'
4,58949271,0,'dog'
4,58764233,1,'dog'
4,58872422,1,'dog'
4,58222323,0,'dog'
4,56506798,1,'dog'
4,58601290,0,'dog'
4,58964494,1,'dog'
4,58971325,0,'dog'
4,56762632,0,'dog'
4,58964009,0,'dog'
4,57700217,1,'dog'
4,58856698,0,'dog'
4,57266846,0,'dog'
4,57377423,1,'dog'
4,58832815,0,'dog'
4,58836929,0,'dog'
4,58697104,0,'dog'
4,58830105,1,'dog'
4,58736726,0,'dog'
4,58990064,0,'dog'
4,58991268,1,'dog'
4,57645868,0,'dog'
Zsofi,58944439,1,'dog'
Zsofi,58907317,1,'dog'
Zsofi,58899611,0,'dog'
Zsofi,58945148,0,'dog'
Zsofi,57645833,0,'dog'
Zsofi,58970933,0,'dog'
Zsofi,58945015,1,'dog'
Zsofi,57465850,0,'dog'
Zsofi,58989763,0,'dog'
Zsofi,58900676,1,'dog'
Zsofi,58955344,0,'dog'
Zsofi,58005472,0,'dog'
Zsofi,58913301,0,'dog'
Zsofi,58643466,0,'dog'
Zsofi,57730704,0,'dog'
Zsofi,58229436,0,'dog'
Zsofi,58790197,0,'dog'
Zsofi,56867640,1,'dog'
Zsofi,58646955,0,'dog'
Zsofi,58038833,0,'dog'
Zsofi,56701727,0,'dog'
Zsofi,57743303,0,'dog'
Zsofi,57348161,0,'dog'
Zsofi,58897105,0,'dog'
Zsofi,58867430,0,'dog'
Zsofi,58928813,0,'dog'
Lane,58996824,0,'dog'
Lane,58983053,0,'dog'
Lane,58929287,0,'dog'
Lane,58934560,0,'dog'
Lane,58860502,0,'dog'
Lane,58863493,0,'dog'
Lane,58964939,0,'dog'
Lane,57680304,1,'dog'
Lane,58569192,0,'dog'
Lane,58843446,0,'dog'
Lane,59018761,1,'dog'
Lane,59011964,0,'dog'
Lane,58836582,0,'dog'
Lane,57745731,0,'dog'
Lane,58608896,1,'dog'
Lane,58986340,0,'dog'
Lane,58638953,1,'dog'
Lane,59002708,1,'dog'
Ian,58904002,0,'dog'
Ian,58791919,1,'dog'
Ian,58854021,1,'dog'
Ian,58996899,1,'dog'
Ian,58781722,1,'dog'
Ian,59027564,1,'dog'
Ian,58955020,1,'dog'
Ian,59022314,0,'dog'
Ian,58571953,1,'dog'
Ian,57470543,1,'dog'
Ian,58947153,0,'dog'
Ian,58849515,0,'dog'
Ian,58664589,1,'dog'
Ian,58925579,1,'dog'
Ian,57613157,1,'dog'
